iter	RMSE
0	52.35855921
1	50.52532023
2	48.71183444
3	46.9620439
4	45.30367088
5	43.63891216
6	42.14121656
7	40.60871005
8	39.156726
9	37.80386898
10	36.49381763
11	35.29083962
12	34.14997056
13	33.0362208
14	31.90858286
15	30.77990333
16	29.77810471
17	28.90742504
18	27.97602011
19	27.04118899
20	26.18915275
21	25.36791134
22	24.55017976
23	23.79070204
24	23.06817413
25	22.35709233
26	21.67527081
27	21.0172361
28	20.37058832
29	19.81322229
30	19.22095572
31	18.67179418
32	18.22199267
33	17.72533409
34	17.24375226
35	16.7794649
36	16.34884544
37	15.9391742
38	15.54835772
39	15.18896068
40	14.86384269
41	14.54287515
42	14.20557563
43	13.92578575
44	13.62280103
45	13.35375748
46	13.13350626
47	12.89441025
48	12.6380197
49	12.44229601
50	12.23126111
51	12.02436473
52	11.80559179
53	11.62683616
54	11.44272761
55	11.27754607
56	11.12780341
57	10.98468115
58	10.85595765
59	10.73192227
60	10.59844562
61	10.48754334
62	10.39064108
63	10.2685902
64	10.16243153
65	10.07628626
66	9.983696755
67	9.886718424
68	9.797228391
69	9.712313002
70	9.634340122
71	9.558010569
72	9.499226283
73	9.453809665
74	9.396555959
75	9.335257023
76	9.285292259
77	9.219959046
78	9.167471974
79	9.112538771
80	9.05810235
81	9.019223446
82	8.96709032
83	8.941944977
84	8.891244366
85	8.865277471
86	8.818657213
87	8.782122649
88	8.762145705
89	8.70487213
90	8.671345746
91	8.644900521
92	8.612837966
93	8.572503124
94	8.538802212
95	8.509522276
96	8.465349576
97	8.429689011
98	8.403464175
99	8.372156214
100	8.343941788
101	8.316665486
102	8.287145726
103	8.266095282
104	8.22659765
105	8.210151153
106	8.187451655
107	8.166097662
108	8.15213315
109	8.134962097
110	8.109297131
111	8.076338015
112	8.052526656
113	8.030494836
114	8.006473055
115	7.987586408
116	7.965187343
117	7.941621633
118	7.923368312
119	7.910213738
120	7.898298835
121	7.874162817
122	7.857461824
123	7.84237594
124	7.820535253
125	7.801714995
126	7.771850365
127	7.759287421
128	7.745091528
129	7.725457878
130	7.706749917
131	7.692437837
132	7.674736851
133	7.667610605
134	7.655399255
135	7.63190008
136	7.611889971
